%eval_id interface mesh_size      num_processors time_step      write_interval duration       tol            t1_r2          t2_r2          t3_r2          t4_r2          t5_r2          t6_r2          t7_r2          t8_r2          t9_r2          t10_r2         t11_r2         t12_r2         
1        NO_ID      2              5              0.006          0.5            12             1e-08          300            300.4212341    300.8572388    301.1788025    301.7000427    302.0737       302.3441162    302.8841553    303.3231201    303.3904419    303.9603882    304.4049683    
2        NO_ID      2              5              0.0042         0.5            12             1e-08          300            300.4224854    300.8521423    301.2695618    301.6751099    302.0690918    302.4534302    302.8252258    303.1864624    303.5374146    303.8783569    304.2095642    
3        NO_ID      2              9              0.003          0.5            12             1e-08          300            300.4208984    300.8501587    301.2659607    301.6699829    302.0636902    302.4450684    302.8156433    303.1767273    303.5265503    303.8664246    304.1976318    
4        NO_ID      2              9              0.0021         0.5            12             1e-08          300            300.4232788    300.8536377    301.272583     301.6787109    302.0732422    302.456543     302.8288879    303.1913757    303.5427551    303.8841248    304.2157288    
5        NO_ID      2              12             0.0015         0.5            12             1e-08          300            300.4243774    300.8544922    301.2729187    301.6794434    302.073761     302.4573669    302.8300476    303.1915588    303.5432739    303.8849182    304.2163696    
6        NO_ID      2              12             0.0011         0.5            12             1e-08          300            300.4245605    300.8550415    301.2732544    301.6795044    302.0742188    302.4580383    302.8305054    303.1923218    303.5438232    303.8852844    304.2170105    
7        NO_ID      2              12             0.0007         0.5            12             1e-08          300            300.4241028    300.8544922    301.2729492    301.6791382    302.0740051    302.4573364    302.8300171    303.1920166    303.543457     303.8851013    304.2167664    
8        NO_ID      2              12             0.0005         0.5            12             1e-08          300            300.4243469    300.85495      301.2732544    301.6796265    302.0743713    302.4578552    302.8303833    303.1923218    303.5438843    303.8854065    304.2172241    
9        NO_ID      2              12             0.0004         0.5            12             1e-08          300            300.4245605    300.8551636    301.2734375    301.6798096    302.074585     302.4580688    302.8306274    303.1925354    303.5440979    303.8856506    304.2174072    
10       NO_ID      2              12             0.0003         0.5            12             1e-08          300            300.4246826    300.8554077    301.2736511    301.6799927    302.0748291    302.4582825    302.8308105    303.1927795    303.544342     303.8858337    304.2177124    
